2026-03-21 13:00:55,667 - src.ratelimit - WARNING - [RATELIMIT] REDIS_URL absent ù fallback memory://. Rate limiting non persistant entre restarts. Configurer REDIS_URL en production (Railway Dashboard).
2026-03-21 13:00:56,468 - src.ratelimit - INFO - [RATELIMIT] Initialized ù backend=memory
METHOD   AUTH  GUARD  SENS  PATH
--------------------------------------------------------------------------------
GET      NO    no     no    /
POST     yes   no     no    /api/analyze
GET      yes   no     no    /api/cases
POST     yes   no     no    /api/cases
GET      yes   yes    yes   /api/cases/{case_id}
GET      yes   no     yes   /api/cases/{case_id}/criteria/by-category
GET      yes   no     yes   /api/cases/{case_id}/criteria/validation
POST     yes   no     yes   /api/cases/{case_id}/upload-dao
POST     yes   no     yes   /api/cases/{case_id}/upload-offer
GET      NO    no     no    /api/constitution
POST     yes   no     no    /api/decide
GET      yes   no     yes   /api/download/{case_id}/{kind}
GET      yes   no     yes   /api/extractions/documents/{document_id}
POST     yes   no     yes   /api/extractions/documents/{document_id}/corrections
GET      yes   no     yes   /api/extractions/documents/{document_id}/corrections/history
GET      yes   no     yes   /api/extractions/documents/{document_id}/effective
POST     yes   no     yes   /api/extractions/documents/{document_id}/extract
GET      yes   no     yes   /api/extractions/jobs/{job_id}/status
GET      NO    no     no    /api/health
GET      yes   no     yes   /api/memory/{case_id}
POST     yes   no     no    /api/scoring/calculate
GET      yes   no     yes   /api/scoring/{case_id}/scores
GET      yes   no     yes   /api/search_memory/{case_id}
POST     yes   no     yes   /api/upload/{case_id}/{kind}
GET      yes   no     no    /auth/me
POST     NO    no     no    /auth/register
POST     NO    no     no    /auth/token
POST     yes   no     no    /committee/
GET      yes   no     no    /committee/{committee_id}
POST     yes   no     no    /committee/{committee_id}/cancel
POST     yes   no     no    /committee/{committee_id}/decision
GET      yes   no     no    /committee/{committee_id}/events
GET      yes   no     no    /committee/{committee_id}/members
POST     yes   no     no    /committee/{committee_id}/members
DELETE   yes   no     no    /committee/{committee_id}/members/{member_id}
POST     yes   no     no    /committee/{committee_id}/open
GET      yes   no     no    /committee/{committee_id}/readiness
POST     yes   no     no    /committee/{committee_id}/review
POST     yes   no     no    /committee/{committee_id}/seal
GET      yes   no     no    /committee/{committee_id}/snapshot
GET      NO    no     no    /docs
GET      NO    no     no    /docs/oauth2-redirect
GET      NO    no     no    /openapi.json
GET      NO    no     no    /redoc
